system_id,title,initials,first_name,given_name,last_name,suffix,party,department,municipality,role,gender
132952,Dhr.,J.P.M.,,,Stevelmans,,Democraten Onderbanken,,Onderbanken,Raadslid,male
132953,Dhr.,J.T.A.G.,,,de Haas,,Democraten Onderbanken,,Onderbanken,Raadslid,male
80392,Dhr.,L.C.E.,,,Ehlen,,Democraten Onderbanken,,Onderbanken,Raadslid,male
80393,Mw.,S.C.M.,,,Sajovec-Jacobs,,Democraten Onderbanken,,Onderbanken,Raadslid,female
132954,Dhr.,A.,,,Kannegieter,,Progressief Onderbanken,,Onderbanken,Raadslid,male
20586899,Dhr.,J.M.,,,van Asten,,Progressief Onderbanken,,Onderbanken,Raadslid,male
80396,Dhr.,J.Z.T.,,,Pieper,,Progressief Onderbanken,,Onderbanken,Raadslid,male
126102,Dhr. mr.,M.F.,,,Sturmans,,VVD,,Onderbanken,Raadslid,male
80398,Dhr.,R.A.M.,,,Borger,,VVD,,Onderbanken,Raadslid,male
20251997,Dhr.,F.C.W.,,,Geraets,,,,Onderbanken,Secretaris,male
22434616,Dhr.,P.L.C.,,,Salden,,Democraten Onderbanken,,Onderbanken,Wethouder,male
127509,Dhr.,R.,,,Evers,,Progressief Onderbanken,,Onderbanken,Wethouder,male
23441396,Dhr.,M.A.,,,Fränzel MSc,,D66,,Oosterhout,Burgemeester waarnemend,male
133272,Mw.,T.,,,Roovers-Huijben,,CDA,,Oosterhout,Fractievoorzitter,female
21569874,Mw.,M.E.,,Marleen,Hemmer,,D66,,Oosterhout,Fractievoorzitter,female
78547,Dhr.,H.C.,,,van Ginneken,,GBV,,Oosterhout,Fractievoorzitter,male
122366,Dhr.,W.P.J.M.,,,Hoosemans,,Gemeentebelangen,,Oosterhout,Fractievoorzitter,male
78549,Dhr.,C.J.,,Cees,Noltee,,Groen Brabant,,Oosterhout,Fractievoorzitter,male
78550,Dhr. drs.,W.J.W.A.,,Willem-Jan,van der Zanden,,GroenLinks,,Oosterhout,Fractievoorzitter,male
116210,Dhr.,A.,,Anton,Van Opzeeland,,PvdA,,Oosterhout,Fractievoorzitter,male
128079,Dhr.,C.J.,,,Driesse,,SP,,Oosterhout,Fractievoorzitter,male
116884,Dhr.,D.F.J.,,Dees,Melsen,,VVD,,Oosterhout,Fractievoorzitter,male
134970,Mw.,M.,,,Witte,,Gemeentebelangen,,Oosterhout,Locoburgemeester,female
20251911,Dhr.,E.C.A.,,,Kaarsemaker,,,,Oosterhout,Raadsgriffier,male
122367,Dhr.,A.P.H.M.,,Anton,Kamps,,CDA,,Oosterhout,Raadslid,male
128080,Dhr.,B.F.J.,,Ruben,Jacobs,,CDA,,Oosterhout,Raadslid,male
132946,Dhr.,J.P.,,Jelle,Alkema,,CDA,,Oosterhout,Raadslid,male
114029,Mw.,T.,,,Roovers-Huijben,,CDA,,Oosterhout,Raadslid,female
135554,Dhr.,M.L.,,,Hooijmaijers,,D66,,Oosterhout,Raadslid,male
78559,Mw.,G.,,,Nanda-Mangon,,D66,,Oosterhout,Raadslid,female
122369,Mw.,M.E.,,Marleen,Hemmer,,D66,,Oosterhout,Raadslid,female
78560,Dhr.,A.P.M.,,,Strack van Schijndel,,GBV,,Oosterhout,Raadslid,male
78561,Dhr.,H.C.,,,van Ginneken,,GBV,,Oosterhout,Raadslid,male
116211,Dhr.,P.J.,,,Bogerd,,GBV,,Oosterhout,Raadslid,male
76671,Dhr.,A.B.,,,Kastelijns,,Gemeentebelangen,,Oosterhout,Raadslid,male
114030,Dhr.,A.P.M.,,,Jespers,,Gemeentebelangen,,Oosterhout,Raadslid,male
128815,Dhr.,C.,,,Piena,,Gemeentebelangen,,Oosterhout,Raadslid,male
76672,Dhr.,P.T.,,,de Laat,,Gemeentebelangen,,Oosterhout,Raadslid,male
76673,Dhr.,W.P.J.M.,,,Hoosemans,,Gemeentebelangen,,Oosterhout,Raadslid,male
76675,Mw.,M.C.J.A.,,,Dujardin-Rombouts,,Gemeentebelangen,,Oosterhout,Raadslid,female
76677,Dhr.,C.J.,,Cees,Noltee,,Groen Brabant,,Oosterhout,Raadslid,male
122371,Dhr.,A.H.K.M.,,Uhro,van der Pluijm,,GroenLinks,,Oosterhout,Raadslid,male
78564,Dhr. drs.,W.J.W.A.,,Willem-Jan,van der Zanden,,GroenLinks,,Oosterhout,Raadslid,male
122372,Dhr.,M.,,Martijn,Louwerens,,GroenLinks,,Oosterhout,Raadslid,male
76679,Dhr.,A.,,Anton,Van Opzeeland,,PvdA,,Oosterhout,Raadslid,male
122373,Dhr.,C.J.,,,Driesse,,SP,,Oosterhout,Raadslid,male
128081,Dhr.,J.J.A.,,,Koumans,,SP,,Oosterhout,Raadslid,male
122374,Mw.,A.M.,,,Beekers,,SP,,Oosterhout,Raadslid,female
122375,Mw.,M.,,,Barendregt,,SP,,Oosterhout,Raadslid,female
122376,Dhr.,A.S.,,,Heesakker,,VVD,,Oosterhout,Raadslid,male
76683,Dhr.,D.F.J.,,Dees,Melsen,,VVD,,Oosterhout,Raadslid,male
76685,Dhr. drs.,J.J.G.M.,,,de Ridder,,VVD,,Oosterhout,Raadslid,male
128082,Dhr.,G.A.M.C.,,Gerard,Heintjes,,VVD,,Oosterhout,Raadslid,male
134187,Dhr.,J.W.M.,,Jan,Peters,,VVD,,Oosterhout,Raadslid,male
114034,Mw.,G.H.P.,,,van Alphen-van den Dungen,,VVD,,Oosterhout,Raadslid,female
20251951,Dhr. mr.,P.J.,,,de Ridder,,,,Oosterhout,Secretaris,male
84168,Dhr.,M.,,,Willemsen,,CDA,,Oosterhout,Wethouder,male
134971,Mw.,M.,,,Witte,,Gemeentebelangen,,Oosterhout,Wethouder,female
127152,Dhr.,M.,,,Vissers,,SP,,Oosterhout,Wethouder,male
133106,Dhr.,R.P.,,Robin,van der Helm,,VVD,,Oosterhout,Wethouder,male
119384,Mw.,T.,,,Cnossen-Looijenga,,ChristenUnie,,Woudenberg,Burgemeester,female
134329,Dhr.,M.,,Michel,Hardeman,,CDA,,Woudenberg,Fractievoorzitter,male
95116,Mw.,M.H.,,,Treep-Wolfswinkel,,ChristenUnie,,Woudenberg,Fractievoorzitter,female
95117,Dhr.,M.,,,van de Hoef,,GemeenteBelangenWoudenberg,,Woudenberg,Fractievoorzitter,male
133285,Dhr.,S.,,,Smit,,PvdA,,Woudenberg,Fractievoorzitter,male
121283,Dhr.,H.J.,,Henk-Jan,Molenaar,,SGP,,Woudenberg,Fractievoorzitter,male
121284,Mw.,O.,,,de Man,,VVD,,Woudenberg,Fractievoorzitter,female
98525,Dhr.,D.P.,,,de Kruif,,GemeenteBelangen Woudenberg,,Woudenberg,Locoburgemeester,male
20251861,Dhr.,K.,,,Wiesenekker,,,,Woudenberg,Raadsgriffier,male
121285,Dhr.,J.,,Jochem,Beumer,,CDA,,Woudenberg,Raadslid,male
134330,Dhr.,M.,,Michel,Hardeman,,CDA,,Woudenberg,Raadslid,male
121286,Mw.,C.,,,van Oosterom-van Wolsfwinkel,,ChristenUnie,,Woudenberg,Raadslid,female
95121,Mw.,M.H.,,,Treep-Wolfswinkel,,ChristenUnie,,Woudenberg,Raadslid,female
127840,Dhr.,C.,,,ter Maaten,,GemeenteBelangenWoudenberg,,Woudenberg,Raadslid,male
95122,Dhr.,J.A.,,,Radstaake,,GemeenteBelangenWoudenberg,,Woudenberg,Raadslid,male
95123,Dhr.,M.,,,van de Hoef,,GemeenteBelangenWoudenberg,,Woudenberg,Raadslid,male
95124,Dhr.,R.,,,de Snoo,,GemeenteBelangenWoudenberg,,Woudenberg,Raadslid,male
95125,Dhr.,W.A.,,,Merkens,,GemeenteBelangenWoudenberg,,Woudenberg,Raadslid,male
131502,Dhr.,W.E.,,,van Buren,,GemeenteBelangenWoudenberg,,Woudenberg,Raadslid,male
132581,Dhr.,S.,,,Smit,,PvdA,,Woudenberg,Raadslid,male
121288,Dhr.,H.J.,,Henk-Jan,Molenaar,,SGP,,Woudenberg,Raadslid,male
22431,Dhr.,J.A.,,Jan,Mulder,,SGP,,Woudenberg,Raadslid,male
121289,Dhr.,J.C.,,Jan,van den Dool,,SGP,,Woudenberg,Raadslid,male
121290,Mw.,O.,,,de Man,,VVD,,Woudenberg,Raadslid,female
20251885,Mw. drs.,S.M.T.,,,van der Marck-Verschoor,,,,Woudenberg,Secretaris,female
117097,Dhr.,G.A.,,Gijs,de Kruif,,CDA,,Woudenberg,Wethouder,male
94985,Dhr.,D.P.,,,de Kruif,,GemeenteBelangen Woudenberg,,Woudenberg,Wethouder,male
64501,Mw. drs.,M.C.M.,,,Waanders,,PvdA,,Dongeradeel,Burgemeester,female
133286,Mw.,J.,,,van Midlum-Huisman,,Algemeen Belang Dongeradeel,,Dongeradeel,Fractievoorzitter,female
123047,Mw.,E.,,,Hanemaaijer,,CDA,,Dongeradeel,Fractievoorzitter,female
123048,Dhr.,R.,,,Ferwerda,,ChristenUnie,,Dongeradeel,Fractievoorzitter,male
127863,Dhr.,J.D.,,,de Vries,,Dongeradeel Sociaal,,Dongeradeel,Fractievoorzitter,male
114040,Dhr.,F.,,,Breeuwsma,,Fryske Nasjonale Partij,,Dongeradeel,Fractievoorzitter,male
91792,Mw.,J.M.,,,Klinkenberg-Franken,,PvdA,,Dongeradeel,Fractievoorzitter,female
91793,Dhr.,A.R.,,,van der Aar,,VVD,,Dongeradeel,Fractievoorzitter,male
127860,Dhr. ir.,A.,,,van der Ploeg,,CDA,,Dongeradeel,Locoburgemeester,male
20251808,Dhr.,A.J.,,,Folbert,,,,Dongeradeel,Raadsgriffier,male
133179,Dhr.,T.,,,Visser,,Algemeen Belang Dongeradeel,,Dongeradeel,Raadslid,male
126092,Mw.,J.,,,van Midlum-Huisman,,Algemeen Belang Dongeradeel,,Dongeradeel,Raadslid,female
112291,Dhr.,J.,,,Woudstra,,CDA,,Dongeradeel,Raadslid,male
77207,Dhr.,M.,,,Hiemstra,,CDA,,Dongeradeel,Raadslid,male
114111,Dhr.,R.,,,Hoekstra,,CDA,,Dongeradeel,Raadslid,male
123050,Dhr.,W.A.,,,van der Bent,,CDA,,Dongeradeel,Raadslid,male
77208,Mw.,E.,,,Hanemaaijer,,CDA,,Dongeradeel,Raadslid,female
123051,Mw.,R.,,,Wondaal-Steinfort,,CDA,,Dongeradeel,Raadslid,female
123052,Dhr.,R.,,,Ferwerda,,ChristenUnie,,Dongeradeel,Raadslid,male
123053,Dhr.,W.,,,Fennema,,ChristenUnie,,Dongeradeel,Raadslid,male
123054,Dhr.,J.D.,,,de Vries,,Dongeradeel Sociaal,,Dongeradeel,Raadslid,male
123055,Mw.,R.,,,Slijver,,Dongeradeel Sociaal,,Dongeradeel,Raadslid,female
131334,Dhr.,E,,,Meinsma,,Fryske Nasjonale Partij,,Dongeradeel,Raadslid,male
77213,Dhr.,F.,,,Breeuwsma,,Fryske Nasjonale Partij,,Dongeradeel,Raadslid,male
126093,Dhr.,I.,,,Bilker,,Fryske Nasjonale Partij,,Dongeradeel,Raadslid,male
123057,Dhr.,J.,,,Postema,,Fryske Nasjonale Partij,,Dongeradeel,Raadslid,male
77214,Dhr.,L.,,,Folkertsma,,Fryske Nasjonale Partij,,Dongeradeel,Raadslid,male
77218,Mw.,J.M.,,,Klinkenberg-Franken,,PvdA,,Dongeradeel,Raadslid,female
77219,Dhr.,A.R.,,,van der Aar,,VVD,,Dongeradeel,Raadslid,male
20251836,Dhr.,D.J.,,,Willems,,,,Dongeradeel,Secretaris,male
132667,Dhr.,P.L.,,,Braaksma,,Algemeen Belang Dongeradeel,,Dongeradeel,Wethouder,male
92735,Dhr. ir.,A.,,,van der Ploeg,,CDA,,Dongeradeel,Wethouder,male
106918,Mw.,P.H.,,,de Graaf-van der Meer,,FNP,,Dongeradeel,Wethouder,female
117316,Dhr.,R.,,,Posthumus,,VVD,,Koggenland,Burgemeester,male
131499,Dhr.,N.C.J.,,Nico,Bijman,,CDA,,Koggenland,Fractievoorzitter,male
91837,Dhr.,R.,,,Klok,,GBK,,Koggenland,Fractievoorzitter,male
93985,Dhr.,J.A.,,,Mollet,,OK(Ã©),,Koggenland,Fractievoorzitter,male
133271,Dhr.,F.P.,,,Schuitemaker,,PvdA,,Koggenland,Fractievoorzitter,male
123448,Dhr.,J.W.,,Jan,Zwagerman,,VVD,,Koggenland,Fractievoorzitter,male
125119,Mw.,C.C.,,Corrie,van Leijen-Spaansen,,Welzijn Koggenland,,Koggenland,Fractievoorzitter,female
123449,Dhr.,W.P.J.,,Win,Bijman,,CDA,,Koggenland,Locoburgemeester,male
20251754,Mw. drs.,P.M.,,,Tromp,,,,Koggenland,Raadsgriffier,female
85829,Dhr.,A.A.J.,,Bert,Tessel,,CDA,,Koggenland,Raadslid,male
85830,Dhr.,J.A.,,Sjaak,Vlaar,,CDA,,Koggenland,Raadslid,male
131500,Dhr.,N.C.J.,,Nico,Bijman,,CDA,,Koggenland,Raadslid,male
123450,Dhr.,R.,,Rick,Nooij,,CDA,,Koggenland,Raadslid,male
134832,Mw.,J.A.G.,,Jolanda,Schilder-Scholten,,CDA,,Koggenland,Raadslid,female
85831,Mw.,M.C.A.,,Ria,Sjerps-van Diepen,,CDA,,Koggenland,Raadslid,female
131501,Dhr.,P.J.M.,,,Bakker,,GBK,,Koggenland,Raadslid,male
85836,Dhr.,R.,,,Klok,,GBK,,Koggenland,Raadslid,male
123452,Mw.,M.,,,Hoek,,GBK,,Koggenland,Raadslid,female
88257,Dhr.,J.A.,,,Mollet,,OK(Ã©),,Koggenland,Raadslid,male
127831,Mw.,S.M.S.,,,Vlaar,,OK(Ã©),,Koggenland,Raadslid,female
123454,Dhr.,F.P.,,,Schuitemaker,,PvdA,,Koggenland,Raadslid,male
134199,Mw.,E.W.H.,,,Rutten - Teuben,,PvdA,,Koggenland,Raadslid,female
132339,Dhr.,A.,,Arie,Helder,,VVD,,Koggenland,Raadslid,male
123455,Dhr.,J.W.,,Jeroen,Schilder,,VVD,,Koggenland,Raadslid,male
85843,Dhr.,J.W.,,Jan,Zwagerman,,VVD,,Koggenland,Raadslid,male
85844,Dhr.,W.A.J.,,Wouter,Fakkeldij,,VVD,,Koggenland,Raadslid,male
119436,Mw.,C.C.,,Corrie,van Leijen-Spaansen,,Welzijn Koggenland,,Koggenland,Raadslid,female
131327,Mw.,T.E.,,Tinda,Kuijper-van der Roest,,Welzijn Koggenland,,Koggenland,Raadslid,female
20251782,Dhr.,A.M.T.,,,Beuker,,,,Koggenland,Secretaris,male
123456,Dhr.,N.C.,,Koos,Knijn,,CDA,,Koggenland,Wethouder,male
115138,Dhr.,W.P.J.,,Win,Bijman,,CDA,,Koggenland,Wethouder,male
125121,Mw.,C.M.,,Caroline,van de Pol,,VVD,,Koggenland,Wethouder,female
22297,Dhr.,P.C.,,,Tange,,GroenLinks,,Wormerland,Burgemeester,male
132008,Dhr.,H.G.,,Henk,Roeleveld,,CDA,,Wormerland,Fractievoorzitter,male
122286,Dhr.,H.P.J.,,Harold,Halewijn,,GroenLinks,,Wormerland,Fractievoorzitter,male
127771,Dhr.,R.P.,,,Hendriks,,Liberaal Wormerland,,Wormerland,Fractievoorzitter,male
21569712,Dhr.,C.J.,,Kees-Jan,Kindt,,PvdA,,Wormerland,Fractievoorzitter,male
75657,Dhr.,H.,,,Mak,,SP,,Wormerland,Fractievoorzitter,male
75658,Dhr.,R.J.G.,,Rob,Berkhout,,VVD,,Wormerland,Fractievoorzitter,male
131055,Dhr.,F.J.W.,,Frans,Saelman,,VVD,,Wormerland,Locoburgemeester,male
20251696,Mw. mr.,I.P.,,,Vrolijk,,,,Wormerland,Raadsgriffier,female
75661,Dhr.,H.G.,,Henk,Roeleveld,,CDA,,Wormerland,Raadslid,male
134240,Dhr.,J.,,Jan,Rijken,,CDA,,Wormerland,Raadslid,male
20251720,Dhr. drs.,F.T.H.,,,Koelemeijer,,GroenLinks,,Wormerland,Raadslid,male
122288,Dhr.,H.P.J.,,Harold,Halewijn,,GroenLinks,,Wormerland,Raadslid,male
122289,Dhr.,R.,,Remco,Doorn,,GroenLinks,,Wormerland,Raadslid,male
135541,Dhr.,E.,,,van Rijn,,Liberaal Wormerland,,Wormerland,Raadslid,male
75665,Dhr.,K.IJ.,,,Luttik,,Liberaal Wormerland,,Wormerland,Raadslid,male
122291,Dhr.,R.P.,,,Hendriks,,Liberaal Wormerland,,Wormerland,Raadslid,male
75667,Mw.,A.,,,Smit-de Ridder,,Liberaal Wormerland,,Wormerland,Raadslid,female
135542,Dhr.,C.,,Coen,Ricken,,PvdA,,Wormerland,Raadslid,male
122292,Dhr.,C.J.,,Kees-Jan,Kindt,,PvdA,,Wormerland,Raadslid,male
75671,Dhr.,H.,,,Mak,,SP,,Wormerland,Raadslid,male
122294,Dhr.,M.,,,van der Kolk,,SP,,Wormerland,Raadslid,male
122295,Dhr.,F.C.,,Fred,Sanders,,VVD,,Wormerland,Raadslid,male
122296,Dhr. mr.,C.J.M.,,Martijn,Doorenbos,,VVD,,Wormerland,Raadslid,male
75674,Dhr.,R.F.T.,,,Wanrooij,,VVD,,Wormerland,Raadslid,male
75675,Dhr.,R.J.G.,,Rob,Berkhout,,VVD,,Wormerland,Raadslid,male
20251728,Dhr.,P.,,,Koetsier,,,,Wormerland,Secretaris,male
131486,Dhr.,J.M.,,Jeroen,Schalkwijk,,CDA,,Wormerland,Wethouder,male
127572,Mw.,E.,,,Fens,,GroenLinks,,Wormerland,Wethouder,female
127573,Dhr.,K.,,Kees,van Waaijen,,PvdA,,Wormerland,Wethouder,male
127574,Dhr.,F.J.W.,,Frans,Saelman,,VVD,,Wormerland,Wethouder,male
111672,Dhr.,A.A.J.,,,Baars,,CDA,,Ermelo,Burgemeester,male
118851,Dhr.,W.,,Wouter,Vogelsang,,BurgerBelangen Ermelo,,Ermelo,Fractievoorzitter,male
123632,Dhr.,S.,,Sarath,Hamstra,,CDA,,Ermelo,Fractievoorzitter,male
21569661,Mw.,F.,,Folkje,Spoelstra,,ChristenUnie,,Ermelo,Fractievoorzitter,female
133254,Mw.,D.B.,,Désiré,Meijsen-Beker,,Ermelo-Liberaal,,Ermelo,Fractievoorzitter,female
112315,Dhr.,R.,,René,Arts,,Progressief Ermelo,,Ermelo,Fractievoorzitter,male
119770,Dhr.,L.A,,,van der Velden,,SGP,,Ermelo,Fractievoorzitter,male
22250554,Mw.,M.B.C.M.,,,van den Broek,,VVD,,Ermelo,Fractievoorzitter,female
87175,Dhr. mr.,J.,,,van den Bosch,,CDA,,Ermelo,Locoburgemeester,male
20251641,Mw.,A.J.,,,van Meerveld-Hop,,,,Ermelo,Raadsgriffier,female
118852,Dhr.,B.A.C.,,,van de Knaap,,BurgerBelangen Ermelo,,Ermelo,Raadslid,male
118855,Dhr.,W.,,Wouter,Vogelsang,,BurgerBelangen Ermelo,,Ermelo,Raadslid,male
119772,Mw.,M.M.A.,,Mariëlle,Kuijpers,,BurgerBelangen Ermelo,,Ermelo,Raadslid,female
119773,Dhr.,C.H.,,Cor,Louwerse,,CDA,,Ermelo,Raadslid,male
80831,Dhr.,D.,,Dick,te Brake,,CDA,,Ermelo,Raadslid,male
119774,Dhr.,E.,,Erik,van der Weide,,CDA,,Ermelo,Raadslid,male
124314,Dhr.,J.,,,Brand,,CDA,,Ermelo,Raadslid,male
22018573,Dhr.,K.H.,,,de Greef,,CDA,,Ermelo,Raadslid,male
119776,Dhr.,S.,,Sarath,Hamstra,,CDA,,Ermelo,Raadslid,male
124315,Mw.,C.W.,,Corry,Mosterd-Blanksma,,CDA,,Ermelo,Raadslid,female
124316,Dhr.,H.R.,,Ronald,van Veen,,ChristenUnie,,Ermelo,Raadslid,male
131917,Dhr.,R.W.,,,van Eijle,,ChristenUnie,,Ermelo,Raadslid,male
77331,Mw.,F.,,Folkje,Spoelstra,,ChristenUnie,,Ermelo,Raadslid,female
131433,Mw.,D.B.,,Désiré,Meijsen-Beker,,Ermelo-Liberaal,,Ermelo,Raadslid,female
110490,Dhr.,A.J.M,,,Kleijnen,,Progressief Ermelo,,Ermelo,Raadslid,male
85370,Dhr.,R.,,René,Arts,,Progressief Ermelo,,Ermelo,Raadslid,male
112316,Mw.,A.A.,,Anneke,Knoppert-Ruiter,,Progressief Ermelo,,Ermelo,Raadslid,female
119777,Mw.,B.,,,van 't Hul,,Progressief Ermelo,,Ermelo,Raadslid,female
85372,Dhr.,F.N.,,,Snoek,,SGP,,Ermelo,Raadslid,male
80840,Dhr.,L.A,,,van der Velden,,SGP,,Ermelo,Raadslid,male
133558,Mw.,M.B.C.M.,,,van den Broek,,VVD,,Ermelo,Raadslid,female
20251671,Dhr.,A.M.,,,Weststrate,,,,Ermelo,Secretaris,male
22292,Dhr. mr.,J.,,,van den Bosch,,CDA,,Ermelo,Wethouder,male
127193,Mw.,E.,,Esther,Heutink-Wenderich,,CDA,,Ermelo,Wethouder,female
127194,Dhr.,J.,,Jan,van Eijsden,,ChristenUnie,,Ermelo,Wethouder,male
78759,Dhr.,A.L.,,,Klappe,,PE,,Ermelo,Wethouder,male
133980,Mw.,M.H.M.R.,,,de Hoon-Veelenturf,,CDA,,Baarle-Nassau,Burgemeester,female
122528,Dhr.,C.J.,,,de Jong,,CDA,,Baarle-Nassau,Fractievoorzitter,male
122529,Dhr.,J.J.M.,,,van Tilborg,,Fractie BAARLE!,,Baarle-Nassau,Fractievoorzitter,male
122530,Dhr.,J.J.B.M.,,,Rijvers,,Fractie Ulicoten,,Baarle-Nassau,Fractievoorzitter,male
135254,Dhr.,J.J.M.,,,van Tilburg,,Keerpunt '98,,Baarle-Nassau,Fractievoorzitter,male
122532,Dhr.,C.A.M.,,,Severijns,,Vooruitstrevende Partij Baarle,,Baarle-Nassau,Fractievoorzitter,male
20251584,Dhr.,H.H.,,,Dame,,,,Baarle-Nassau,Raadsgriffier,male
122437,Dhr.,C.J.,,,de Jong,,CDA,,Baarle-Nassau,Raadslid,male
89352,Dhr.,G.A.A.,,,Ulijn,,CDA,,Baarle-Nassau,Raadslid,male
77815,Dhr.,R.J.M.,,,Tuijtelaars,,CDA,,Baarle-Nassau,Raadslid,male
77816,Dhr.,T.G.S.,,,Adams,,CDA,,Baarle-Nassau,Raadslid,male
122439,Dhr.,J.J.M.,,,van Tilborg,,Fractie BAARLE!,,Baarle-Nassau,Raadslid,male
122440,Mw.,L.M.S.,,,Verbunt,,Fractie BAARLE!,,Baarle-Nassau,Raadslid,female
20251598,Dhr.,C.C.,,,Kerremans,,Fractie BAARLE!,,Baarle-Nassau,Raadslid,male
117979,Dhr.,J.J.B.M.,,,Rijvers,,Fractie Ulicoten,,Baarle-Nassau,Raadslid,male
122441,Mw.,M.A.J.,,,Geerts-de Groot,,Fractie Ulicoten,,Baarle-Nassau,Raadslid,female
122442,Dhr.,J.J.M.,,,van Tilburg,,Keerpunt '98,,Baarle-Nassau,Raadslid,male
134401,Mw.,L.E.H.M.,,,van Beek-Laurijssen,,Keerpunt '98,,Baarle-Nassau,Raadslid,female
77824,Dhr.,C.A.M.,,,Severijns,,Vooruitstrevende Partij Baarle,,Baarle-Nassau,Raadslid,male
20251609,Dhr.,J.G.F.M.,,,Boot,,Vooruitstrevende Partij Baarle,,Baarle-Nassau,Raadslid,male
20251617,Dhr. ir.,J.C.,,,Slagboom,,,,Baarle-Nassau,Secretaris,male
22252,Dhr.,J.C.M.,,,Vermeer,,Vooruitstrevende Partij Baarle,,Baarle-Nassau,Wethouder,male
21682476,Dhr.,P.,,,van Dijk,,Partij Onafhankelijk,,Aa en Hunze,Burgemeester,male
123705,Mw.,M.E.B.,,,van der Ven,,CDA,,Aa en Hunze,Fractievoorzitter,female
123706,Dhr.,L.,,Bertus,Reinders,,Gemeentebelangen,,Aa en Hunze,Fractievoorzitter,male
87626,Dhr.,G.A.W.,,Arie,Fonk,,D66,,Aa en Hunze,Fractievoorzitter,male
132712,Mw.,M.G.W.,,Marie-Claire,Neesen,,GroenLinks,,Aa en Hunze,Fractievoorzitter,female
86187,Mw.,A.,,Annemieke,Smit,,PvdA,,Aa en Hunze,Fractievoorzitter,female
123708,Dhr. ing.,W.,,Willem,Bartelds,,VVD,,Aa en Hunze,Fractievoorzitter,male
123709,Dhr.,H.,,Henk,Heijerman,,Gemeentebelangen,,Aa en Hunze,Locoburgemeester,male
20251530,Mw. mr.,E.P.,,,van Corbach,,,,Aa en Hunze,Raadsgriffier,female
123710,Dhr.,D.J.,,Dick,Sybenga,,CDA,,Aa en Hunze,Raadslid,male
123711,Mw.,M.E.B.,,,van der Ven,,CDA,,Aa en Hunze,Raadslid,female
76430,Dhr.,H.,,Rikus,Harms,,Gemeentebelangen,,Aa en Hunze,Raadslid,male
134683,Dhr.,J.M.,,Jos,van der Werf,,Gemeentebelangen,,Aa en Hunze,Raadslid,male
87628,Dhr.,L.,,Bertus,Reinders,,Gemeentebelangen,,Aa en Hunze,Raadslid,male
123712,Dhr. mr.,I.,,Ivo,Berghuis,,Gemeentebelangen,,Aa en Hunze,Raadslid,male
76434,Dhr.,N.,,Nanno,Pul,,Gemeentebelangen,,Aa en Hunze,Raadslid,male
76435,Dhr.,R.,,Roelof,Brands,,Gemeentebelangen,,Aa en Hunze,Raadslid,male
123713,Mw.,C.,,,Kuiper,,Gemeentebelangen,,Aa en Hunze,Raadslid,female
123714,Mw.,K.A.,,,Brands,,Gemeentebelangen,,Aa en Hunze,Raadslid,female
87630,Dhr.,G.A.W.,,Arie,Fonk,,D66,,Aa en Hunze,Raadslid,male
126941,Mw. ir.,J.C.M.,,Ans,Jacobs,,D66,,Aa en Hunze,Raadslid,female
133668,Mw.,G.M.,,,van Dinteren,,GroenLinks,,Aa en Hunze,Raadslid,female
131620,Mw.,M.G.W.,,Marie-Claire,Neesen,,GroenLinks,,Aa en Hunze,Raadslid,female
111693,Dhr.,A.,,Bert,Hadderingh,,PvdA,,Aa en Hunze,Raadslid,male
76442,Dhr.,H.,,Henk,Santes,,PvdA,,Aa en Hunze,Raadslid,male
76443,Dhr.,M.J.J.,,,Hazenberg,,PvdA,,Aa en Hunze,Raadslid,male
76444,Mw.,A.,,Annemieke,Smit,,PvdA,,Aa en Hunze,Raadslid,female
76445,Dhr.,B.,,,Hofsteenge,,VVD,,Aa en Hunze,Raadslid,male
123717,Dhr.,B.A.,,Bas,Luinge,,VVD,,Aa en Hunze,Raadslid,male
87631,Dhr. ing.,W.,,Willem,Bartelds,,VVD,,Aa en Hunze,Raadslid,male
20251560,Mw. mr.,M.,,,Tent,,,,Aa en Hunze,Secretaris,female
87633,Dhr.,H.J.,,Harry,Dijkstra,,CDA,,Aa en Hunze,Wethouder,male
123719,Dhr.,H.,,Henk,Heijerman,,Gemeentebelangen,,Aa en Hunze,Wethouder,male
131621,Dhr. drs.,N.J.P.,,Co,Lambert,,GroenLinks,,Aa en Hunze,Wethouder,male
129883,Dhr.,W.,,,Houben,,VVD,,Voerendaal,Burgemeester,male
120282,Dhr.,C.H.M.,,,Faessen,,AGB (Algemeen Gemeenschaps Belang),,Voerendaal,Fractievoorzitter,male
116602,Dhr.,G.A.H.,,Guill,Delsing,,CDA,,Voerendaal,Fractievoorzitter,male
132984,Dhr.,R.B.M.,,,Braun,,DV (Democraten Voerendaal),,Voerendaal,Fractievoorzitter,male
133717,Dhr.,R.L.G.,,Rudy,Op den Camp,,D66,,Voerendaal,Fractievoorzitter,male
131208,Dhr.,P.J.W.M.,,,van Dinther,,Ons Voerendaal,,Voerendaal,Fractievoorzitter,male
133204,Dhr.,P.J.J.,,Pierre,Verbraak,,PvdA,,Voerendaal,Fractievoorzitter,male
92759,Dhr.,R.J.H.,,,Franssen,,VA (Voerendaal Actief),,Voerendaal,Fractievoorzitter,male
20251481,Mw. mr. drs.,S.H.H.J.,,,Dormans-Simons,,,,Voerendaal,Raadsgriffier,female
