id,name,party,contact_city
80393,Mw. S.C.M. Sajovec-Jacobs,Democraten Onderbanken,SCHINVELD
80396,Dhr. J.Z.T. Pieper,Progressief Onderbanken,SCHINVELD
80398,Dhr. R.A.M. Borger,VVD,SCHINVELD
135152,Dhr. H.P.H. Raes,Democraten Onderbanken,SCHINVELD
126102,Dhr. mr. M.F. Sturmans,VVD,SCHINVELD
132952,Dhr. J.P.M. Stevelmans,Democraten Onderbanken,SCHINVELD
132949,Dhr. A.W.H. Pennings,CDA,SCHINVELD
132950,Dhr. J.H. Timmermans,CDA,SCHINVELD
132953,Dhr. J.T.A.G. de Haas,Democraten Onderbanken,SCHINVELD
132954,Dhr. A. Kannegieter,Progressief Onderbanken,SCHINVELD
20251997,Dhr. F.C.W. Geraets,,SCHINVELD
22434616,Dhr. P.L.C. Salden,Democraten Onderbanken,SCHINVELD
127509,Dhr. R. Evers,Progressief Onderbanken,SCHINVELD
68057,Dhr. mr. drs. S.W.Th. Huisman,VVD,OOSTERHOUT NB
116210,Dhr. A. Van Opzeeland,PvdA,OOSTERHOUT NB
122366,Dhr. W.P.J.M. Hoosemans,Gemeentebelangen,OOSTERHOUT NB
128079,Dhr. C.J. Driesse,SP,OOSTERHOUT NB
116884,Dhr. D.F.J. Melsen,VVD,OOSTERHOUT NB
78547,Dhr. H.C. van Ginneken,GBV,OOSTERHOUT NB
78550,Dhr. drs. W.J.W.A. van der Zanden,GroenLinks,OOSTERHOUT NB
78549,Dhr. C.J. Noltee,Groen Brabant,OOSTERHOUT NB
133272,Mw. T. Roovers-Huijben,CDA,OOSTERHOUT NB
21569874,Mw. M.E. Hemmer,D66,OOSTERHOUT NB
134970,Mw. M. Witte,Gemeentebelangen,OOSTERHOUT NB
20251911,Dhr. E.C.A. Kaarsemaker,,OOSTERHOUT NB
78561,Dhr. H.C. van Ginneken,GBV,OOSTERHOUT NB
78564,Dhr. drs. W.J.W.A. van der Zanden,GroenLinks,OOSTERHOUT NB
134187,Dhr. J.W.M. Peters,VVD,OOSTERHOUT NB
114030,Dhr. A.P.M. Jespers,Gemeentebelangen,OOSTERHOUT NB
114029,Mw. T. Roovers-Huijben,CDA,OOSTERHOUT NB
128815,Dhr. C. Piena,Gemeentebelangen,OOSTERHOUT NB
114034,Mw. G.H.P. van Alphen-van den Dungen,VVD,OOSTERHOUT NB
116211,Dhr. P.J. Bogerd,GBV,OOSTERHOUT NB
76672,Dhr. P.T. de Laat,Gemeentebelangen,OOSTERHOUT NB
76671,Dhr. A.B. Kastelijns,Gemeentebelangen,OOSTERHOUT NB
122367,Dhr. A.P.H.M. Kamps,CDA,OOSTERHOUT NB
76673,Dhr. W.P.J.M. Hoosemans,Gemeentebelangen,OOSTERHOUT NB
122369,Mw. M.E. Hemmer,D66,OOSTERHOUT NB
122372,Dhr. M. Louwerens,GroenLinks,OOSTERHOUT NB
122371,Dhr. A.H.K.M. van der Pluijm,GroenLinks,OOSTERHOUT NB
76675,Mw. M.C.J.A. Dujardin-Rombouts,Gemeentebelangen,OOSTERHOUT NB
135554,Dhr. M.L. Hooijmaijers,D66,OOSTERHOUT NB
122374,Mw. A.M. Beekers,SP,OOSTERHOUT NB
122373,Dhr. C.J. Driesse,SP,OOSTERHOUT NB
76677,Dhr. C.J. Noltee,Groen Brabant,OOSTERHOUT NB
122376,Dhr. A.S. Heesakker,VVD,OOSTERHOUT NB
122375,Mw. M. Barendregt,SP,OOSTERHOUT NB
76679,Dhr. A. Van Opzeeland,PvdA,OOSTERHOUT NB
76683,Dhr. D.F.J. Melsen,VVD,OOSTERHOUT NB
76685,Dhr. drs. J.J.G.M. de Ridder,VVD,OOSTERHOUT NB
128080,Dhr. B.F.J. Jacobs,CDA,OOSTERHOUT NB
128082,Dhr. G.A.M.C. Heintjes,VVD,OOSTERHOUT NB
128081,Dhr. J.J.A. Koumans,SP,OOSTERHOUT NB
132946,Dhr. J.P. Alkema,CDA,OOSTERHOUT NB
78560,Dhr. A.P.M. Strack van Schijndel,GBV,OOSTERHOUT NB
78559,Mw. G. Nanda-Mangon,D66,OOSTERHOUT NB
20251951,Dhr. mr. P.J. de Ridder,,OOSTERHOUT NB
133106,Dhr. R.P. van der Helm,VVD,OOSTERHOUT NB
127152,Dhr. M. Vissers,SP,OOSTERHOUT NB
134971,Mw. M. Witte,Gemeentebelangen,OOSTERHOUT NB
84168,Dhr. M. Willemsen,CDA,OOSTERHOUT NB
119384,Mw. T. Cnossen-Looijenga,ChristenUnie,WOUDENBERG
134329,Dhr. M. Hardeman,CDA,WOUDENBERG
95116,Mw. M.H. Treep-Wolfswinkel,ChristenUnie,WOUDENBERG
95117,Dhr. M. van de Hoef,GemeenteBelangenWoudenberg,WOUDENBERG
133285,Dhr. S. Smit,PvdA,WOUDENBERG
121283,Dhr. H.J. Molenaar,SGP,WOUDENBERG
121284,Mw. O. de Man,VVD,WOUDENBERG
98525,Dhr. D.P. de Kruif,GemeenteBelangen Woudenberg,WOUDENBERG
20251861,Dhr. K. Wiesenekker,,WOUDENBERG
121285,Dhr. J. Beumer,CDA,WOUDENBERG
134330,Dhr. M. Hardeman,CDA,WOUDENBERG
121286,Mw. C. van Oosterom-van Wolsfwinkel,ChristenUnie,WOUDENBERG
95121,Mw. M.H. Treep-Wolfswinkel,ChristenUnie,WOUDENBERG
127840,Dhr. C. ter Maaten,GemeenteBelangenWoudenberg,WOUDENBERG
95122,Dhr. J.A. Radstaake,GemeenteBelangenWoudenberg,WOUDENBERG
95123,Dhr. M. van de Hoef,GemeenteBelangenWoudenberg,WOUDENBERG
95124,Dhr. R. de Snoo,GemeenteBelangenWoudenberg,WOUDENBERG
95125,Dhr. W.A. Merkens,GemeenteBelangenWoudenberg,WOUDENBERG
131502,Dhr. W.E. van Buren,GemeenteBelangenWoudenberg,WOUDENBERG
132581,Dhr. S. Smit,PvdA,WOUDENBERG
121288,Dhr. H.J. Molenaar,SGP,WOUDENBERG
22431,Dhr. J.A. Mulder,SGP,WOUDENBERG
121289,Dhr. J.C. van den Dool,SGP,WOUDENBERG
121290,Mw. O. de Man,VVD,WOUDENBERG
20251885,Mw. drs. S.M.T. van der Marck-Verschoor,,WOUDENBERG
117097,Dhr. G.A. de Kruif,CDA,WOUDENBERG
94985,Dhr. D.P. de Kruif,GemeenteBelangen Woudenberg,WOUDENBERG
64501,Mw. drs. M.C.M. Waanders,PvdA,KOLLUM
133286,Mw. J. van Midlum-Huisman,Algemeen Belang Dongeradeel,KOLLUM
123047,Mw. E. Hanemaaijer,CDA,KOLLUM
123048,Dhr. R. Ferwerda,ChristenUnie,KOLLUM
127863,Dhr. J.D. de Vries,Dongeradeel Sociaal,KOLLUM
114040,Dhr. F. Breeuwsma,Fryske Nasjonale Partij,KOLLUM
91792,Mw. J.M. Klinkenberg-Franken,PvdA,KOLLUM
91793,Dhr. A.R. van der Aar,VVD,KOLLUM
127860,Dhr. ir. A. van der Ploeg,CDA,KOLLUM
20251808,Dhr. A.J. Folbert,,KOLLUM
133179,Dhr. T. Visser,Algemeen Belang Dongeradeel,KOLLUM
126092,Mw. J. van Midlum-Huisman,Algemeen Belang Dongeradeel,KOLLUM
112291,Dhr. J. Woudstra,CDA,KOLLUM
77207,Dhr. M. Hiemstra,CDA,KOLLUM
114111,Dhr. R. Hoekstra,CDA,KOLLUM
123050,Dhr. W.A. van der Bent,CDA,KOLLUM
77208,Mw. E. Hanemaaijer,CDA,KOLLUM
123051,Mw. R. Wondaal-Steinfort,CDA,KOLLUM
123052,Dhr. R. Ferwerda,ChristenUnie,KOLLUM
123053,Dhr. W. Fennema,ChristenUnie,KOLLUM
123054,Dhr. J.D. de Vries,Dongeradeel Sociaal,KOLLUM
123055,Mw. R. Slijver,Dongeradeel Sociaal,KOLLUM
131334,Dhr. E Meinsma,Fryske Nasjonale Partij,KOLLUM
77213,Dhr. F. Breeuwsma,Fryske Nasjonale Partij,KOLLUM
126093,Dhr. I. Bilker,Fryske Nasjonale Partij,KOLLUM
123057,Dhr. J. Postema,Fryske Nasjonale Partij,KOLLUM
77214,Dhr. L. Folkertsma,Fryske Nasjonale Partij,KOLLUM
77218,Mw. J.M. Klinkenberg-Franken,PvdA,KOLLUM
77219,Dhr. A.R. van der Aar,VVD,KOLLUM
20251836,Dhr. D.J. Willems,,KOLLUM
132667,Dhr. P.L. Braaksma,Algemeen Belang Dongeradeel,KOLLUM
92735,Dhr. ir. A. van der Ploeg,CDA,KOLLUM
106918,Mw. P.H. de Graaf-van der Meer,FNP,KOLLUM
117316,Dhr. R. Posthumus,VVD,AVENHORN
131499,Dhr. N.C.J. Bijman,CDA,AVENHORN
91837,Dhr. R. Klok,GBK,AVENHORN
93985,Dhr. J.A. Mollet,OK(é),AVENHORN
133271,Dhr. F.P. Schuitemaker,PvdA,AVENHORN
123448,Dhr. J.W. Zwagerman,VVD,AVENHORN
125119,Mw. C.C. van Leijen-Spaansen,Welzijn Koggenland,AVENHORN
123449,Dhr. W.P.J. Bijman,CDA,AVENHORN
20251754,Mw. drs. P.M. Tromp,,AVENHORN
85829,Dhr. A.A.J. Tessel,CDA,AVENHORN
85830,Dhr. J.A. Vlaar,CDA,AVENHORN
131500,Dhr. N.C.J. Bijman,CDA,AVENHORN
123450,Dhr. R. Nooij,CDA,AVENHORN
134832,Mw. J.A.G. Schilder-Scholten,CDA,AVENHORN
85831,Mw. M.C.A. Sjerps-van Diepen,CDA,AVENHORN
131501,Dhr. P.J.M. Bakker,GBK,AVENHORN
85836,Dhr. R. Klok,GBK,AVENHORN
123452,Mw. M. Hoek,GBK,AVENHORN
88257,Dhr. J.A. Mollet,OK(é),AVENHORN
127831,Mw. S.M.S. Vlaar,OK(é),AVENHORN
123454,Dhr. F.P. Schuitemaker,PvdA,AVENHORN
134199,Mw. E.W.H. Rutten - Teuben,PvdA,AVENHORN
132339,Dhr. A. Helder,VVD,AVENHORN
123455,Dhr. J.W. Schilder,VVD,AVENHORN
85843,Dhr. J.W. Zwagerman,VVD,AVENHORN
85844,Dhr. W.A.J. Fakkeldij,VVD,AVENHORN
119436,Mw. C.C. van Leijen-Spaansen,Welzijn Koggenland,AVENHORN
131327,Mw. T.E. Kuijper-van der Roest,Welzijn Koggenland,AVENHORN
20251782,Dhr. A.M.T. Beuker,,AVENHORN
123456,Dhr. N.C. Knijn,CDA,AVENHORN
115138,Dhr. W.P.J. Bijman,CDA,AVENHORN
125121,Mw. C.M. van de Pol,VVD,AVENHORN
22297,Dhr. P.C. Tange,GroenLinks,WORMER
132008,Dhr. H.G. Roeleveld,CDA,WORMER
21569712,Dhr. C.J. Kindt,PvdA,WORMER
122286,Dhr. H.P.J. Halewijn,GroenLinks,WORMER
75658,Dhr. R.J.G. Berkhout,VVD,WORMER
75657,Dhr. H. Mak,SP,WORMER
127771,Dhr. R.P. Hendriks,Liberaal Wormerland,WORMER
131055,Dhr. F.J.W. Saelman,VVD,WORMER
20251696,Mw. mr. I.P. Vrolijk,,WORMER
122288,Dhr. H.P.J. Halewijn,GroenLinks,WORMER
122289,Dhr. R. Doorn,GroenLinks,WORMER
20251720,Dhr. drs. F.T.H. Koelemeijer,GroenLinks,WORMER
122292,Dhr. C.J. Kindt,PvdA,WORMER
122291,Dhr. R.P. Hendriks,Liberaal Wormerland,WORMER
122294,Dhr. M. van der Kolk,SP,WORMER
135541,Dhr. E. van Rijn,Liberaal Wormerland,WORMER
122296,Dhr. mr. C.J.M. Doorenbos,VVD,WORMER
135542,Dhr. C. Ricken,PvdA,WORMER
122295,Dhr. F.C. Sanders,VVD,WORMER
75661,Dhr. H.G. Roeleveld,CDA,WORMER
75665,Dhr. K.IJ. Luttik,Liberaal Wormerland,WORMER
75667,Mw. A. Smit-de Ridder,Liberaal Wormerland,WORMER
75671,Dhr. H. Mak,SP,WORMER
75674,Dhr. R.F.T. Wanrooij,VVD,WORMER
75675,Dhr. R.J.G. Berkhout,VVD,WORMER
134240,Dhr. J. Rijken,CDA,WORMER
20251728,Dhr. P. Koetsier,,WORMER
127574,Dhr. F.J.W. Saelman,VVD,WORMER
127572,Mw. E. Fens,GroenLinks,WORMER
127573,Dhr. K. van Waaijen,PvdA,WORMER
131486,Dhr. J.M. Schalkwijk,CDA,WORMER
111672,Dhr. A.A.J. Baars,CDA,ERMELO
22250554,Mw. M.B.C.M. van den Broek,VVD,ERMELO
123632,Dhr. S. Hamstra,CDA,ERMELO
21569661,Mw. F. Spoelstra,ChristenUnie,ERMELO
112315,Dhr. R. Arts,Progressief Ermelo,ERMELO
118851,Dhr. W. Vogelsang,BurgerBelangen Ermelo,ERMELO
133254,Mw. D.B. Meijsen-Beker,Ermelo-Liberaal,ERMELO
119770,Dhr. L.A van der Velden,SGP,ERMELO
87175,Dhr. mr. J. van den Bosch,CDA,ERMELO
20251641,Mw. A.J. van Meerveld-Hop,,ERMELO
119777,Mw. B. van 't Hul,Progressief Ermelo,ERMELO
131433,Mw. D.B. Meijsen-Beker,Ermelo-Liberaal,ERMELO
133558,Mw. M.B.C.M. van den Broek,VVD,ERMELO
85370,Dhr. R. Arts,Progressief Ermelo,ERMELO
112316,Mw. A.A. Knoppert-Ruiter,Progressief Ermelo,ERMELO
85372,Dhr. F.N. Snoek,SGP,ERMELO
80831,Dhr. D. te Brake,CDA,ERMELO
118852,Dhr. B.A.C. van de Knaap,BurgerBelangen Ermelo,ERMELO
22018573,Dhr. K.H. de Greef,CDA,ERMELO
80840,Dhr. L.A van der Velden,SGP,ERMELO
118855,Dhr. W. Vogelsang,BurgerBelangen Ermelo,ERMELO
131917,Dhr. R.W. van Eijle,ChristenUnie,ERMELO
77331,Mw. F. Spoelstra,ChristenUnie,ERMELO
110490,Dhr. A.J.M Kleijnen,Progressief Ermelo,ERMELO
124314,Dhr. J. Brand,CDA,ERMELO
124316,Dhr. H.R. van Veen,ChristenUnie,ERMELO
119772,Mw. M.M.A. Kuijpers,BurgerBelangen Ermelo,ERMELO
124315,Mw. C.W. Mosterd-Blanksma,CDA,ERMELO
119774,Dhr. E. van der  Weide,CDA,ERMELO
119773,Dhr. C.H. Louwerse,CDA,ERMELO
119776,Dhr. S. Hamstra,CDA,ERMELO
20251671,Dhr. A.M. Weststrate,,ERMELO
127194,Dhr. J. van Eijsden,ChristenUnie,ERMELO
78759,Dhr. A.L. Klappe,PE,ERMELO
22292,Dhr. mr. J. van den Bosch,CDA,ERMELO
127193,Mw. E. Heutink-Wenderich,CDA,ERMELO
133980,Mw. M.H.M.R. de Hoon-Veelenturf,CDA,BAARLE-NASSAU
122528,Dhr. C.J. de Jong,CDA,BAARLE-NASSAU
122529,Dhr. J.J.M. van Tilborg,Fractie BAARLE!,BAARLE-NASSAU
122530,Dhr. J.J.B.M. Rijvers,Fractie Ulicoten,BAARLE-NASSAU
135254,Dhr. J.J.M. van Tilburg,Keerpunt '98,BAARLE-NASSAU
122532,Dhr. C.A.M. Severijns,Vooruitstrevende Partij Baarle,BAARLE-NASSAU
127255,Dhr. J.G.M. van Cranenbroek,CDA,BAARLE-NASSAU
20251584,Dhr. H.H. Dame,,BAARLE-NASSAU
122437,Dhr. C.J. de Jong,CDA,BAARLE-NASSAU
89352,Dhr. G.A.A. Ulijn,CDA,BAARLE-NASSAU
77815,Dhr. R.J.M. Tuijtelaars,CDA,BAARLE-NASSAU
77816,Dhr. T.G.S. Adams,CDA,BAARLE-NASSAU
122439,Dhr. J.J.M. van Tilborg,Fractie BAARLE!,BAARLE-NASSAU
122440,Mw. L.M.S. Verbunt,Fractie BAARLE!,BAARLE-NASSAU
20251598,Dhr. C.C. Kerremans,Fractie BAARLE!,BAARLE-NASSAU
117979,Dhr. J.J.B.M. Rijvers,Fractie Ulicoten,BAARLE-NASSAU
122441,Mw. M.A.J. Geerts-de Groot,Fractie Ulicoten,BAARLE-NASSAU
122442,Dhr. J.J.M. van Tilburg,Keerpunt '98,BAARLE-NASSAU
134401,Mw. L.E.H.M. van Beek-Laurijssen,Keerpunt '98,BAARLE-NASSAU
77824,Dhr. C.A.M. Severijns,Vooruitstrevende Partij Baarle,BAARLE-NASSAU
20251609,Dhr. J.G.F.M. Boot,Vooruitstrevende Partij Baarle,BAARLE-NASSAU
20251617,Dhr. ir. J.C. Slagboom,,BAARLE-NASSAU
123722,Dhr. J.G.M. van Cranenbroek,CDA,BAARLE-NASSAU
22252,Dhr. J.C.M. Vermeer,Vooruitstrevende Partij Baarle,BAARLE-NASSAU
21682476,Dhr. P. van Dijk,Partij Onafhankelijk,GIETEN
123705,Mw. M.E.B. van der Ven,CDA,GIETEN
123706,Dhr. L. Reinders,Combinatie Gemeentebelangen,GIETEN
87626,Dhr. G.A.W. Fonk,D66,GIETEN
132712,Mw. M.G.W. Neesen,GroenLinks,GIETEN
86187,Mw. A. Smit,PvdA,GIETEN
123708,Dhr. ing. W. Bartelds,VVD,GIETEN
123709,Dhr. H. Heijerman,Combinatie Gemeentebelangen,GIETEN
20251530,Mw. mr. E.P. van Corbach,,GIETEN
123710,Dhr. D.J. Sybenga,CDA,GIETEN
123711,Mw. M.E.B. van der Ven,CDA,GIETEN
76430,Dhr. H. Harms,Combinatie Gemeentebelangen,GIETEN
134683,Dhr. J.M. van der Werf,Combinatie Gemeentebelangen,GIETEN
87628,Dhr. L. Reinders,Combinatie Gemeentebelangen,GIETEN
123712,Dhr. mr. I. Berghuis,Combinatie Gemeentebelangen,GIETEN
76434,Dhr. N. Pul,Combinatie Gemeentebelangen,GIETEN
76435,Dhr. R. Brands,Combinatie Gemeentebelangen,GIETEN
123713,Mw. C. Kuiper,Combinatie Gemeentebelangen,GIETEN
123714,Mw. K.A. Brands,Combinatie Gemeentebelangen,GIETEN
87630,Dhr. G.A.W. Fonk,D66,GIETEN
126941,Mw. ir. J.C.M. Jacobs,D66,GIETEN
133668,Mw. G.M. van Dinteren,GroenLinks,GIETEN
131620,Mw. M.G.W. Neesen,GroenLinks,GIETEN
111693,Dhr. A. Hadderingh,PvdA,GIETEN
76442,Dhr. H. Santes,PvdA,GIETEN
76443,Dhr. M.J.J. Hazenberg,PvdA,GIETEN
76444,Mw. A. Smit,PvdA,GIETEN
76445,Dhr. B. Hofsteenge,VVD,GIETEN
123717,Dhr. B.A. Luinge,VVD,GIETEN
87631,Dhr. ing. W. Bartelds,VVD,GIETEN
20251560,Mw. mr. M. Tent,,GIETEN
87633,Dhr. H.J. Dijkstra,CDA,GIETEN
123719,Dhr. H. Heijerman,Combinatie Gemeentebelangen,GIETEN
131621,Dhr. drs. N.J.P. Lambert,GroenLinks,GIETEN
129883,Dhr. W. Houben,VVD,VOERENDAAL
120282,Dhr. C.H.M. Faessen,AGB (Algemeen Gemeenschaps Belang),VOERENDAAL
116602,Dhr. G.A.H. Delsing,CDA,VOERENDAAL
132984,Dhr. R.B.M. Braun,DV (Democraten Voerendaal),VOERENDAAL
133717,Dhr. R.L.G. Op den Camp,D66,VOERENDAAL
131208,Dhr. P.J.W.M. van Dinther,Ons Voerendaal,VOERENDAAL
133204,Dhr. P.J.J. Verbraak,PvdA,VOERENDAAL
92759,Dhr. R.J.H. Franssen,VA (Voerendaal Actief),VOERENDAAL
87438,Dhr. P.J.E. Leunissen,DV (Democraten Voerendaal),VOERENDAAL
20251481,Mw. mr. drs. S.H.H.J. Dormans-Simons,,VOERENDAAL
120285,Dhr. C.H.M. Faessen,AGB (Algemeen Gemeenschaps Belang),VOERENDAAL
80013,Dhr. G.A.H. Delsing,CDA,VOERENDAAL
120286,Dhr. R.M. Hoevels,CDA,VOERENDAAL
133314,Dhr. H.A.J. Coenen,DV (Democraten Voerendaal),VOERENDAAL
123031,Dhr. M.F.M. Doutzenberg,DV (Democraten Voerendaal),VOERENDAAL
132986,Dhr. R.B.M. Braun,DV (Democraten Voerendaal),VOERENDAAL
94979,Dhr. S.L.G. van Dinther,DV (Democraten Voerendaal),VOERENDAAL
131413,Dhr. R.L.G. Op den Camp,D66,VOERENDAAL
133718,Mw. M.C.G. Veldman - Mertens,D66,VOERENDAAL
131209,Dhr. A.M.J. Vliegen,Ons Voerendaal,VOERENDAAL
131210,Dhr. P.J.W.M. van Dinther,Ons Voerendaal,VOERENDAAL
131211,Mw. Y.H.G.M. Habets-Ingenhut,Ons Voerendaal,VOERENDAAL
133560,Dhr. C.J.H. Beckers,PvdA,VOERENDAAL
129055,Dhr. P.J.J. Verbraak,PvdA,VOERENDAAL
92761,Dhr. R.J.H. Franssen,VA (Voerendaal Actief),VOERENDAAL
20251505,Dhr. H.H.M. Timmermans,,VOERENDAAL
131535,Dhr. mr. P.J.B.C. Thomas,CDA,VOERENDAAL
87440,Dhr. P.J.E. Leunissen,DV (Democraten Voerendaal),VOERENDAAL
131414,Dhr. M.P.J. Brauers,D66,VOERENDAAL
134968,Mw. L.J. Sievers,Onafhankelijk,VOLENDAM
21504778,Dhr. A. de Jong,CDA,VOLENDAM
133260,Dhr. dr. N.M. van  Straalen,GroenLinks,VOLENDAM
133263,Mw. A.C.M. Bootsman-Tol,Volendam|80,VOLENDAM
133264,Dhr. E.A.M. Karregat,VVD,VOLENDAM
133261,Dhr. L.T. Kras,Lijst Kras,VOLENDAM
133262,Dhr. P.M. Bliek,PvdA,VOLENDAM
133265,Dhr. D. Dijkshoorn,Zeevangs Belang,VOLENDAM
133267,Dhr. A.C.J. Koning,Lijst Kras,VOLENDAM
20251420,Mw. M. van Essen-de Boer,,VOLENDAM
121762,Dhr. C.T.C. Maurer,Lijst Kras,VOLENDAM
133348,Dhr. L.J.T. Schilder,CDA,VOLENDAM
134183,Dhr. W.J.M. Visscher,Volendam|80,VOLENDAM
133351,Dhr. C. Sietsema,Zeevangs Belang,VOLENDAM
121765,Dhr. E.A.M. Karregat,VVD,VOLENDAM
134184,Mw. T.M.C. van Raaij,VVD,VOLENDAM
133349,Dhr. E.N.M. Schokker,Lijst Kras,VOLENDAM
133350,Dhr. J.J. Surie,VVD,VOLENDAM
84847,Dhr. L.T. Kras,Lijst Kras,VOLENDAM
115771,Mw. G.A.F. van den Hogen,GroenLinks,VOLENDAM
132096,Dhr. S.J.L.M. Rikkers,Volendam|80,VOLENDAM
92800,Dhr. dr. N.M. van  Straalen,GroenLinks,VOLENDAM
134984,Dhr. P. van Gijzel,Zeevangs Belang,VOLENDAM
20843319,Dhr. J.W. van der Lee,CDA,VOLENDAM
121612,Dhr. J.J.M. de Boer,CDA,VOLENDAM
121611,Dhr. A. de Jong,CDA,VOLENDAM
121615,Dhr. J.C.M. Veerman,Lijst Kras,VOLENDAM
121617,Mw. E.A.M. Bond,Lijst Kras,VOLENDAM
121620,Mw. A.C.M. Bootsman-Tol,Volendam|80,VOLENDAM
121619,Dhr. P.A. de Does,Volendam|80,VOLENDAM
132763,Dhr. W.H.M. Rijkenberg,Lijst Kras,VOLENDAM
132764,Dhr. P.M. Bliek,PvdA,VOLENDAM
132761,Dhr. W. Lous,GroenLinks,VOLENDAM
132767,Dhr. A. Middelbeek,Zeevangs Belang,VOLENDAM
132768,Dhr. D. Dijkshoorn,Zeevangs Belang,VOLENDAM
20251454,Dhr. M.A.J.R. Hermans,,VOLENDAM
133283,Dhr. W.P.L.M. Runderkamp,VVD,VOLENDAM
133284,Dhr. H. Schütt,Zeevangs Belang,VOLENDAM
20843351,Dhr. V. Tuijp,CDA,VOLENDAM
133269,Dhr. A.C.J. Koning,Lijst Kras,VOLENDAM
113579,Dhr. mr. H.M. Bergmann,VVD,MIDDELBURG
89127,Dhr. R.N. van Eijkelenburg,D66,MIDDELBURG
110697,Dhr. B. Nieuwenhuis,VVD,MIDDELBURG
88380,Dhr. L. Vandezande,GroenLinks,MIDDELBURG
88381,Dhr. drs. P.F. de Doelder,PvdA,MIDDELBURG
125632,Dhr. J. van Dijen,SP,MIDDELBURG
125631,Dhr. P. Moens,SGP,MIDDELBURG
129218,Dhr. J. Zwemer MME,CDA,MIDDELBURG
129220,Dhr. P.C. Kraan,Lokale Partij Middelburg,MIDDELBURG
129219,Mw. W.A. Treurniet-Klapwijk,ChristenUnie,MIDDELBURG
127900,Mw. S.J. Szarafinski,PvdA,MIDDELBURG
20706604,Mw. drs. M. Wisse-Roelse,,MIDDELBURG
127906,Dhr. W.C.M. Boonman,VVD,MIDDELBURG
93025,Dhr. drs. W.A. Kant,CDA,MIDDELBURG
76705,Dhr. M. Kavsitli,PvdA,MIDDELBURG
127905,Dhr. C.J. de Voogd,SGP,MIDDELBURG
120036,Mw. G.G.M. van den Heuvel,GroenLinks,MIDDELBURG
120035,Dhr. A.P. van de  Kreeke,D66,MIDDELBURG
76707,Dhr. drs. P.F. de Doelder,PvdA,MIDDELBURG
120037,Dhr. ing. E. de Graaf,Lokale Partij Middelburg,MIDDELBURG
120040,Dhr. ir. M. Overbeeke,SGP,MIDDELBURG
76711,Dhr. P. Moens,SGP,MIDDELBURG
120041,Dhr. C.M. Minning,SP,MIDDELBURG
120043,Mw. P.B. Sterk,SP,MIDDELBURG
135153,Mw. I.W. Tupanwel-Adriaanse,SP,MIDDELBURG
135740,Dhr. J.J. van Oosten,ChristenUnie,MIDDELBURG
88385,Mw. K.J. Hoek-van Dijke,CDA,MIDDELBURG
125633,Dhr. J. van Dijen,SP,MIDDELBURG
88388,Dhr. B. Nieuwenhuis,VVD,MIDDELBURG
129222,Dhr. J. Zwemer MME,CDA,MIDDELBURG
130824,Dhr. W.H.E. van Amstel,VVD,MIDDELBURG
129224,Mw. W.A. Treurniet-Klapwijk,ChristenUnie,MIDDELBURG
129226,Dhr. P.H. van Kampen,PvdA,MIDDELBURG
129225,Dhr. P.C. Kraan,Lokale Partij Middelburg,MIDDELBURG
76696,Dhr. R.N. van Eijkelenburg,D66,MIDDELBURG
76697,Mw. A.C. Bareman,D66,MIDDELBURG
76699,Dhr. L. Vandezande,GroenLinks,MIDDELBURG
76702,Dhr. W.P. Steketee,Lokale Partij Middelburg,MIDDELBURG
127902,Mw. E. Poppe-Reijnierse,CDA,MIDDELBURG
127904,Dhr. drs. J.S. Louws,PvdA,MIDDELBURG
76704,Mw. C. Doorn - Roosenburg,Lokale Partij Middelburg,MIDDELBURG
133662,Dhr. C.E. Remijnse EMTP,ChristenUnie,MIDDELBURG
20251392,Dhr. mr. A. van den Brink,,MIDDELBURG
93026,Dhr. ir. J.J. Aalberts,CDA,MIDDELBURG
110662,Dhr. C. Simons,VVD,MIDDELBURG
124866,Dhr. A.P. Beekman,ChristenUnie,MIDDELBURG
124867,Dhr. C. Dekker,SGP,MIDDELBURG
114053,Mw. S.J. Szarafinski,PvdA,MIDDELBURG
133040,Mw. A. Callewaert-de Groot,CDA,BERGEIJK
22587703,Dhr. T.M.A. Jansen,Fractie Jansen,BERGEIJK
133875,Dhr. M.J. Verhoeven,Lokale Partij Bergeijk,BERGEIJK
133876,Dhr. F. Smit,Raadslid Frank Smit,BERGEIJK
123851,Mw. T.F.C.M. Vervest,CDA,BERGEIJK
83162,Dhr. W.S.H.M. Rombouts,PvdA,BERGEIJK
134299,Dhr. M.M. Kuijken,CDA,BERGEIJK
20251298,Mw. J.M. van Dongen-Hermans,,BERGEIJK
82465,Dhr. F.J.C.C. Kwinten,CDA,BERGEIJK
82468,Dhr. H.C.J.H. Sengers,CDA,BERGEIJK
82467,Dhr. G.H.P. Das,CDA,BERGEIJK
82472,Dhr. G.P.F. Antonis,Lokale partij Bergeijk,BERGEIJK
82471,Mw. T.F.C.M. Vervest,CDA,BERGEIJK
82473,Dhr. J.C. Lathouwers,Lokale partij Bergeijk,BERGEIJK
133879,Dhr. F. Smit,Raadslid Frank Smit,BERGEIJK
133878,Dhr. M.J. Verhoeven,Lokale Partij Bergeijk,BERGEIJK
130106,Mw. E.H.F.M. van Montfort-van Ekert,CDA,BERGEIJK
